"Name","Zip","Group","Latitude","Longitude","City","State"
"Anita H Tu",94109,"Cluster 10",37.789678,-122.412619,"San Francisco","CA"
"2037 Hyde Apts",94109,"Cluster 2",37.799732,-122.419168,"San Francisco","CA"
"Royal Motor Sales",94103,"Cluster 12",37.772779,-122.415948,"San Francisco","CA"
"969 North Point Apts",94109,"Cluster 2",37.805364,-122.423164,"San Francisco","CA"
"3220 16th St Apartments",94103,"Cluster 4",37.764735,-122.424672,"San Francisco","CA"
"Royal Automotive Group Body",94103,"Cluster 4",37.768462,-122.417065,"San Francisco","CA"
"Northpoint Builders",94110,"Cluster 3",37.744922,-122.411382,"San Francisco","CA"
"Kent & John Union Service",94109,"Cluster 10",37.785654,-122.419695,"San Francisco","CA"
"R & K Investments",94103,"Cluster 12",37.775331,-122.415854,"San Francisco","CA"
"1909 Sacramento Apartments",94109,"Cluster 11",37.791022,-122.42467,"San Francisco","CA"
"1909 Sacramento Apartments",94109,"Cluster 11",37.791022,-122.42467,"San Francisco","CA"
"Macarthur Glass Inc",94103,"Cluster 12",37.773159,-122.412401,"San Francisco","CA"
"Royal Motor Sales",94103,"Cluster 4",37.768343,-122.419091,"San Francisco","CA"
"1661 Leavenworth Apts",94109,"Cluster 2",37.796395,-122.416813,"San Francisco","CA"
"3730 25th St Apts",94110,"Cluster 8",37.750339,-122.423305,"San Francisco","CA"
"Buckhorn",94103,"Cluster 6",37.783618,-122.403169,"San Francisco","CA"
"1455 Bush Bldg",94109,"Cluster 10",37.788578,-122.421265,"San Francisco","CA"
"915-917 Guerrero St Building",94103,"Cluster 5",37.756498,-122.423259,"San Francisco","CA"
"180 Lexington St Building",94103,"Cluster 5",37.760503,-122.420702,"San Francisco","CA"
"Buckhorn Grill",94103,"Cluster 6",37.784972,-122.406844,"San Francisco","CA"
"Dreamfish Creative",94110,"Cluster 7",37.73574,-122.419237,"San Francisco","CA"
"Mazza John Dds Inc",94110,"Cluster 5",37.757477,-122.418941,"San Francisco","CA"
"Angray Merchandising Corp",94103,"Cluster 9",37.775325,-122.401638,"San Francisco","CA"
"1674 Washington Apts",94109,"Cluster 2",37.793323,-122.420777,"San Francisco","CA"
"A & R Imports",94103,"Cluster 9",37.775325,-122.401638,"San Francisco","CA"
"421 Fair Oaks St Apartments",94110,"Cluster 8",37.74987,-122.423798,"San Francisco","CA"
"1634 - 1640 Clay St Apts",94109,"Cluster 10",37.792505,-122.420105,"San Francisco","CA"
"W Citirealty Corp",94103,"Cluster 9",37.768886,-122.40297,"San Francisco","CA"
"416 Dolores Apts",94110,"Cluster 4",37.762723,-122.426276,"San Francisco","CA"
"Interactivetv  Today",94110,"Cluster 8",37.749592,-122.418191,"San Francisco","CA"
"Jetplanet",94110,"Cluster 8",37.749592,-122.418191,"San Francisco","CA"
"Center For Family Issues",94109,"Cluster 11",37.787812,-122.427254,"San Francisco","CA"
"45 Adair St Apartments",94103,"Cluster 4",37.765708,-122.418397,"San Francisco","CA"
"Itvt",94110,"Cluster 8",37.749592,-122.418191,"San Francisco","CA"
"Kbs Properties",94109,"Cluster 10",37.790531,-122.418997,"San Francisco","CA"
"Kbs Properties",94109,"Cluster 10",37.789696,-122.419842,"San Francisco","CA"
"Mission Hiring Hall Inc",94103,"Cluster 6",37.777699,-122.40665,"San Francisco","CA"
"1041 Leavenworth St Apts",94109,"Cluster 10",37.790783,-122.415672,"San Francisco","CA"
"1693 Polk Bldg",94109,"Cluster 10",37.792269,-122.421047,"San Francisco","CA"
"Inge Weidmann",94110,"Cluster 5",37.76,-122.423148,"San Francisco","CA"
"101 Henry Adams Bldg",94103,"Cluster 9",37.768344,-122.403888,"San Francisco","CA"
"100 Henry Adams St Parking",94103,"Cluster 9",37.768597,-122.403919,"San Francisco","CA"
"Argonaut Book Shop",94109,"Cluster 10",37.788631,-122.413364,"San Francisco","CA"
"1 - 5 Henry Adams Bldg",94103,"Cluster 9",37.769398,-122.403969,"San Francisco","CA"
"Kane Design Studio",94110,"Cluster 1",37.762043,-122.41207,"San Francisco","CA"
"Brava For Women In The Arts",94110,"Cluster 1",37.752881,-122.407857,"San Francisco","CA"
"Three Greenhorns",94109,"Cluster 2",37.801039,-122.424546,"San Francisco","CA"
"1732 Hyde Apts",94109,"Cluster 2",37.796879,-122.418596,"San Francisco","CA"
"Diandas Ital Amer Pstry Co Inc",94110,"Cluster 8",37.750908,-122.418316,"San Francisco","CA"
"Mr S Leather Co Inc",94103,"Cluster 12",37.773995,-122.408826,"San Francisco","CA"
"Madame S",94103,"Cluster 12",37.773995,-122.408826,"San Francisco","CA"
"Quality Inn-San Francisco",94109,"Cluster 2",37.801039,-122.424546,"San Francisco","CA"
"1701 Octavia Apt Bldg",94109,"Cluster 11",37.788017,-122.426923,"San Francisco","CA"
"1732 Washington Apts",94109,"Cluster 2",37.793195,-122.421873,"San Francisco","CA"
"50-60 Brady Bldg",94103,"Cluster 4",37.772857,-122.420403,"San Francisco","CA"
"San Francisco Design Center",94103,"Cluster 9",37.769163,-122.403954,"San Francisco","CA"
"1175-1177 Shotwell Apts",94110,"Cluster 8",37.749703,-122.414907,"San Francisco","CA"
"Portia Chan Acupuncture Clinic",94109,"Cluster 2",37.794086,-122.423016,"San Francisco","CA"
"1725 Van Ness Apts",94109,"Cluster 11",37.791659,-122.422681,"San Francisco","CA"
"Chipotle Mexican Grill #1702",94103,"Cluster 6",37.784904,-122.406929,"San Francisco","CA"
"1450 Howard Property",94103,"Cluster 12",37.773547,-122.415006,"San Francisco","CA"
"Verdi Club",94110,"Cluster 1",37.763169,-122.407905,"San Francisco","CA"
"2424 Mariposa St Bldg",94110,"Cluster 1",37.763169,-122.407905,"San Francisco","CA"
"600 Towsend Bulding",94103,"Cluster 9",37.771065,-122.402604,"San Francisco","CA"
"1001 Hampshire St Apts",94110,"Cluster 1",37.755882,-122.407605,"San Francisco","CA"
"Chipotle Mexican Grill #1460",94103,"Cluster 6",37.784312,-122.404041,"San Francisco","CA"
"Atlas Screw Mach Prod Co Inc",94103,"Cluster 6",37.77908,-122.409105,"San Francisco","CA"
"Tulene Fotographica",94103,"Cluster 12",37.778215,-122.409089,"San Francisco","CA"
"A Valuable Piece Inc",94103,"Cluster 9",37.767893,-122.406752,"San Francisco","CA"
"Joy Investments Co",94109,"Cluster 10",37.787641,-122.415044,"San Francisco","CA"
"2405 Octavia Apts",94109,"Cluster 11",37.794713,-122.428268,"San Francisco","CA"
"Chipotle Mexican Grill #2080",94110,"Cluster 7",37.727905,-122.475605,"San Francisco","CA"
"901 Tompkins Apts",94110,"Cluster 3",37.736932,-122.4108,"San Francisco","CA"
"1120-1128 Greenwich Apts",94109,"Cluster 2",37.801203,-122.418343,"San Francisco","CA"
"2426 Bryant St Apartments",94110,"Cluster 1",37.755527,-122.40941,"San Francisco","CA"
"Cowtan & Tout",94103,"Cluster 9",37.769163,-122.403954,"San Francisco","CA"
"Seahorse Cinema",94110,"Cluster 5",37.762141,-122.414223,"San Francisco","CA"
"125 San Jose Apts",94110,"Cluster 8",37.752739,-122.421567,"San Francisco","CA"
"2450 Octavia Apts",94109,"Cluster 11",37.794675,-122.42826,"San Francisco","CA"
"Anne Flatte Editorial",94110,"Cluster 5",37.762141,-122.414223,"San Francisco","CA"
"Eric G Lim M D",94110,"Cluster 8",37.746825,-122.420161,"San Francisco","CA"
"1865 Sacramento Apts",94109,"Cluster 11",37.791159,-122.423581,"San Francisco","CA"
"Walgreen Co",94109,"Cluster 10",37.790804,-122.420735,"San Francisco","CA"
"999 Polk St Bldg",94109,"Cluster 10",37.785654,-122.419695,"San Francisco","CA"
"Avis Rent-A Car System Inc",94103,"Cluster 6",37.7829,-122.403176,"San Francisco","CA"
"Foam Monkeys",94103,"Cluster 4",37.767879,-122.416653,"San Francisco","CA"
"Walgreen Co",94110,"Cluster 7",37.741749,-122.422368,"San Francisco","CA"
"Las Tinajas Restaurant",94110,"Cluster 5",37.759587,-122.41914,"San Francisco","CA"
"Parr Associates Inc",94110,"Cluster 5",37.757628,-122.422434,"San Francisco","CA"
"Walgreen Co",94103,"Cluster 4",37.765507,-122.41971,"San Francisco","CA"
"Avis Rent A Car System Inc",94109,"Cluster 10",37.78772,-122.412794,"San Francisco","CA"
"Potropolis Productions",94110,"Cluster 9",37.763998,-122.40544,"San Francisco","CA"
"Past Postage",94103,"Cluster 4",37.767879,-122.416653,"San Francisco","CA"
"291 Rutledge Apts",94110,"Cluster 3",37.7451,-122.408695,"San Francisco","CA"
"Issa Eshima M D  F A C S",94109,"Cluster 10",37.789161,-122.416681,"San Francisco","CA"
"Bossen Amy N",94109,"Cluster 10",37.789609,-122.417122,"San Francisco","CA"
"Jump Studio",94110,"Cluster 7",37.744307,-122.418644,"San Francisco","CA"
"1112 Larkin St Apts",94109,"Cluster 10",37.788165,-122.418503,"San Francisco","CA"
"The Preschool",94110,"Cluster 8",37.753245,-122.421546,"San Francisco","CA"
"The Preschool.com",94110,"Cluster 8",37.753245,-122.421546,"San Francisco","CA"
"Mermaidmary.com",94110,"Cluster 8",37.753245,-122.421546,"San Francisco","CA"
"Elaine H Burstein",94110,"Cluster 3",37.736891,-122.413517,"San Francisco","CA"
"3425 23rd St Apts",94110,"Cluster 8",37.75369,-122.421067,"San Francisco","CA"
"Burstein Heights Management Co",94110,"Cluster 3",37.736891,-122.413517,"San Francisco","CA"
"Mcnerney Pelichoff Roess Howrd",94103,"Cluster 6",37.782747,-122.407888,"San Francisco","CA"
"Kahn Zel R & Sons",94109,"Cluster 11",37.784704,-122.424566,"San Francisco","CA"
"All Pets Veterinary Hospital",94103,"Cluster 12",37.778609,-122.420037,"San Francisco","CA"
"Schall Gerald L Md Inc",94109,"Cluster 10",37.789561,-122.417112,"San Francisco","CA"
"1749-1751 Polk St Apts",94109,"Cluster 2",37.79281,-122.421155,"San Francisco","CA"
"All Pets Veterinary Hospital",94103,"Cluster 12",37.778609,-122.420037,"San Francisco","CA"
"355 Brannan St Building",94109,"Cluster 11",37.784704,-122.424566,"San Francisco","CA"
"Barbic James F Tax Consultant",94109,"Cluster 11",37.792366,-122.422821,"San Francisco","CA"
"Elaine's Hidden Haven",94110,"Cluster 3",37.736891,-122.413517,"San Francisco","CA"
"2874/2878a 16th St Apts",94103,"Cluster 5",37.765217,-122.416972,"San Francisco","CA"
"351 Valencia Bldg",94103,"Cluster 4",37.767257,-122.422118,"San Francisco","CA"
"1815 Leavenworth Apts",94109,"Cluster 2",37.797846,-122.417092,"San Francisco","CA"
"766-772 Post St Coml Bldg",94109,"Cluster 10",37.787517,-122.414424,"San Francisco","CA"
"1285 Folsom St Building",94103,"Cluster 12",37.774012,-122.411317,"San Francisco","CA"
"1278/1282 Folsom Bldg",94103,"Cluster 12",37.774003,-122.411329,"San Francisco","CA"
"Tower Valet Parking",94103,"Cluster 9",37.766063,-122.402745,"San Francisco","CA"
"Indochine 508",94103,"Cluster 4",37.764708,-122.421863,"San Francisco","CA"
"Zovickian David V",94109,"Cluster 2",37.802315,-122.424415,"San Francisco","CA"
"810 Jones St Apts",94109,"Cluster 10",37.788745,-122.413594,"San Francisco","CA"
"496/498 14th St Bldg",94103,"Cluster 4",37.768024,-122.424333,"San Francisco","CA"
"Xochitl Film & Video Prod.",94110,"Cluster 3",37.743301,-122.408928,"San Francisco","CA"
"Jenny Cleaning Services",94110,"Cluster 8",37.750668,-122.417957,"San Francisco","CA"
"1169-1173 So Van Ness Apts",94109,"Cluster 11",37.786332,-122.421581,"San Francisco","CA"
"3267-3273 25th St Apts",94110,"Cluster 8",37.750813,-122.415432,"San Francisco","CA"
"Project Ii",94110,"Cluster 1",37.762901,-122.412529,"San Francisco","CA"
"636 Hyde Apts",94109,"Cluster 10",37.786774,-122.41656,"San Francisco","CA"
"1284-1288 Mission Bldg",94103,"Cluster 12",37.77637,-122.414533,"San Francisco","CA"
"We Be Sushi",94110,"Cluster 4",37.76423,-122.421818,"San Francisco","CA"
"Zoolook",94109,"Cluster 10",37.790593,-122.412918,"San Francisco","CA"
"Advent Software Inc",94103,"Cluster 9",37.771272,-122.402341,"San Francisco","CA"
"65 Liberty Apts",94110,"Cluster 5",37.757617,-122.422628,"San Francisco","CA"
"Accurate Appliance Inc",94109,"Cluster 10",37.78493,-122.419804,"San Francisco","CA"
"Cds Distributing Inc",94103,"Cluster 9",37.769692,-122.407519,"San Francisco","CA"
"Rock Construction Co",94110,"Cluster 7",37.744183,-122.418718,"San Francisco","CA"
"1001-1009 Guerrero St Bldg",94110,"Cluster 8",37.754933,-122.423109,"San Francisco","CA"
"Youngwood Cafe & Forest Books",94103,"Cluster 4",37.764935,-122.421385,"San Francisco","CA"
"Walgreens #03711",94110,"Cluster 1",37.753282,-122.406312,"San Francisco","CA"
"Cds Farming Company",94103,"Cluster 9",37.769692,-122.407519,"San Francisco","CA"
"1620 Jones Apts",94109,"Cluster 2",37.796226,-122.415074,"San Francisco","CA"
"Stark J-A Med Corp",94109,"Cluster 10",37.789609,-122.417122,"San Francisco","CA"
"M S Enterprises",94109,"Cluster 10",37.791188,-122.419133,"San Francisco","CA"
"1845 Pacific Apts",94109,"Cluster 2",37.794514,-122.425607,"San Francisco","CA"
"C. J. Nogueiro Dental Corp",94110,"Cluster 5",37.757332,-122.418927,"San Francisco","CA"
"517 Minna Apts",94103,"Cluster 6",37.780174,-122.408643,"San Francisco","CA"
"1355 Leavenworth St Apartments",94109,"Cluster 10",37.793759,-122.416286,"San Francisco","CA"
"1846 Larkin Apts",94109,"Cluster 2",37.794951,-122.419888,"San Francisco","CA"
"601 Leavenworth St Apartments",94109,"Cluster 10",37.786719,-122.414848,"San Francisco","CA"
"1849 Clay St Apartments",94109,"Cluster 11",37.792062,-122.423629,"San Francisco","CA"
"Arellano's Windows",94110,"Cluster 8",37.74916,-122.416212,"San Francisco","CA"
"Harris Restaurant",94109,"Cluster 2",37.795017,-122.423195,"San Francisco","CA"
"Nine Dream",94103,"Cluster 4",37.767674,-122.422162,"San Francisco","CA"
"Okedoke",94103,"Cluster 4",37.767674,-122.422162,"San Francisco","CA"
"Erin Gallup",94109,"Cluster 2",37.803419,-122.423562,"San Francisco","CA"
"475 Dolores Apts",94110,"Cluster 5",37.761859,-122.426046,"San Francisco","CA"
"Java Supreme",94110,"Cluster 5",37.759216,-122.423523,"San Francisco","CA"
"1434 Howard Bldg",94103,"Cluster 12",37.773616,-122.414913,"San Francisco","CA"
"Pizza Hut",94110,"Cluster 7",37.743319,-122.421349,"San Francisco","CA"
"90-98 12th St Building",94103,"Cluster 12",37.773274,-122.418942,"San Francisco","CA"
"Walgreen's #04231",94110,"Cluster 8",37.754065,-122.418612,"San Francisco","CA"
"Creative Connections",94109,"Cluster 2",37.795004,-122.419059,"San Francisco","CA"
"Pizza Hut",94109,"Cluster 10",37.786459,-122.415319,"San Francisco","CA"
"Just Passing Through",94110,"Cluster 3",37.741988,-122.412558,"San Francisco","CA"
"2935 Van Ness Av Apts",94109,"Cluster 2",37.802748,-122.4249,"San Francisco","CA"
"948 South Van Ness Apts",94109,"Cluster 10",37.784423,-122.421056,"San Francisco","CA"
"74 12th St Building",94103,"Cluster 12",37.773444,-122.419136,"San Francisco","CA"
"3365-3371 25th St Apts",94110,"Cluster 8",37.750688,-122.417618,"San Francisco","CA"
"2629 Folsom Apts",94110,"Cluster 1",37.755167,-122.414337,"San Francisco","CA"
"4 Mccormick St",94109,"Cluster 2",37.795004,-122.419059,"San Francisco","CA"
"1241 Geary Blvd Bldg",94109,"Cluster 11",37.785369,-122.423726,"San Francisco","CA"
"Old Sod Construction Inc.",94109,"Cluster 2",37.800156,-122.424379,"San Francisco","CA"
"Abraham Newman",94103,"Cluster 5",37.764034,-122.421799,"San Francisco","CA"
"Jb Woven Labels Co Usa Inc",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"Jewelry Art Center",94103,"Cluster 9",37.77167,-122.404961,"San Francisco","CA"
"Jb Yarn Co (Usa) Inc.",94103,"Cluster 6",37.784697,-122.407187,"San Francisco","CA"
"1001 Folsom Property",94103,"Cluster 6",37.778409,-122.405747,"San Francisco","CA"
"Abraham Newman",94110,"Cluster 4",37.768882,-122.420852,"San Francisco","CA"
"Cyclops Tattoo",94110,"Cluster 4",37.764558,-122.421849,"San Francisco","CA"
"Kris Schaeffer & Associates",94109,"Cluster 2",37.794086,-122.423016,"San Francisco","CA"
"1050 Franklin Apts",94109,"Cluster 11",37.784342,-122.42281,"San Francisco","CA"
"Bartfeld Sales Company",94103,"Cluster 4",37.768505,-122.416332,"San Francisco","CA"
"Bernardo Gonzalez D Iii",94110,"Cluster 1",37.752951,-122.406768,"San Francisco","CA"
"977 Howard Bldg",94103,"Cluster 6",37.780223,-122.406551,"San Francisco","CA"
"Walgreens #04609",94103,"Cluster 12",37.777376,-122.416461,"San Francisco","CA"
"Fingers Messenger",94110,"Cluster 8",37.753548,-122.423495,"San Francisco","CA"
"1500-1510 Clay St Apartments",94109,"Cluster 10",37.792774,-122.418003,"San Francisco","CA"
"Enterprise Rent A Car Of Sf",94103,"Cluster 12",37.774733,-122.409769,"San Francisco","CA"
"Kelly Moore Paint Co Inc",94110,"Cluster 5",37.764285,-122.417396,"San Francisco","CA"
"1047 Bush St Apts",94109,"Cluster 10",37.789434,-122.414552,"San Francisco","CA"
"Budget Signs Inc",94103,"Cluster 4",37.772824,-122.420359,"San Francisco","CA"
"Mdb Productions",94103,"Cluster 6",37.787558,-122.403576,"San Francisco","CA"
"Kaileh Hotel",94110,"Cluster 5",37.756224,-122.42106,"San Francisco","CA"
"3385 Mission Bldg",94110,"Cluster 7",37.7424,-122.421942,"San Francisco","CA"
"45454 Clementina Street",94103,"Cluster 6",37.77976,-122.405149,"San Francisco","CA"
"Enterprise Rent A Car Of Sf",94109,"Cluster 10",37.782257,-122.418278,"San Francisco","CA"
"The Mocas Group Art Consultant",94110,"Cluster 5",37.757683,-122.421499,"San Francisco","CA"
"Daylight Construction Company",94103,"Cluster 6",37.77976,-122.405149,"San Francisco","CA"
"3638 24th St Apts",94110,"Cluster 8",37.751924,-122.42374,"San Francisco","CA"
"Johnson Guest Home",94110,"Cluster 1",37.749545,-122.409883,"San Francisco","CA"
"Summer Investments Llc",94109,"Cluster 2",37.795651,-122.418338,"San Francisco","CA"
"735 Ellis St Apartments",94109,"Cluster 10",37.784169,-122.418348,"San Francisco","CA"
"Enterprise Rent A Car",94103,"Cluster 4",37.772334,-122.418969,"San Francisco","CA"
"Jade Cafe #3",94103,"Cluster 9",37.76574,-122.410498,"San Francisco","CA"
"Walgreens #05599",94109,"Cluster 2",37.796301,-122.421862,"San Francisco","CA"
"Dmg Dis Moi Gargon",94109,"Cluster 2",37.798225,-122.419351,"San Francisco","CA"
"2074 Jackson St Apartments",94109,"Cluster 11",37.79317,-122.42926,"San Francisco","CA"
"Kelly Moore Paint Co Inc",94103,"Cluster 6",37.776748,-122.404748,"San Francisco","CA"
"2612 Folsom St Apartments",94110,"Cluster 1",37.755383,-122.414359,"San Francisco","CA"
"D.m.g. Design",94109,"Cluster 2",37.798225,-122.419351,"San Francisco","CA"
"Bentley San Francisco",94109,"Cluster 10",37.78428,-122.42119,"San Francisco","CA"
"1550 Vallejo Apts",94109,"Cluster 2",37.796784,-122.42284,"San Francisco","CA"
"Ian Birchall And Associates",94103,"Cluster 12",37.777845,-122.419888,"San Francisco","CA"
"Kryolan",94103,"Cluster 12",37.775751,-122.414127,"San Francisco","CA"
"Lamborghini San Francisco",94109,"Cluster 10",37.78428,-122.42119,"San Francisco","CA"
"778-788 Shotwell Apts",94110,"Cluster 1",37.756004,-122.415524,"San Francisco","CA"
"Kwong Dental Manufacturing",94109,"Cluster 2",37.795667,-122.423479,"San Francisco","CA"
"Lotus San Francisco",94109,"Cluster 10",37.78428,-122.42119,"San Francisco","CA"
"180 Duboce Apts",94103,"Cluster 4",37.769753,-122.424127,"San Francisco","CA"
"Pagani San Francisco",94109,"Cluster 10",37.78428,-122.42119,"San Francisco","CA"
"Community Thrift Store",94110,"Cluster 5",37.762761,-122.421681,"San Francisco","CA"
"William Kwong Dds",94109,"Cluster 2",37.793391,-122.42303,"San Francisco","CA"
"1542 Jackson St Apartments",94109,"Cluster 2",37.794265,-122.420452,"San Francisco","CA"
"Tareyton Hotel & Stores",94109,"Cluster 10",37.787684,-122.418411,"San Francisco","CA"
"Aux Delices Vietnam Restaurant",94109,"Cluster 2",37.798266,-122.422248,"San Francisco","CA"
"1451 Sacramento St Apartments",94109,"Cluster 10",37.792028,-122.416814,"San Francisco","CA"
"Nguyen Chris L & Thiet T",94110,"Cluster 1",37.756017,-122.4067,"San Francisco","CA"
